Target_Return,Target_Direction,Target_Volatility,Target_Class
-0.0249667063523743,0,0.0002818403499656,0.0
0.0,0,0.0002819051567264,1.0
0.0,0,0.0001980009980481,1.0
0.0064323957373511,1,0.0001879583429691,2.0
0.0254424748747479,1,0.0001745466630887,3.0
-0.0186983113765132,0,0.0001779158756559,0.0
-0.0062293837115134,0,0.0001711776332809,1.0
-0.0127827582275307,0,0.0001746115653672,0.0
-0.0064739766463867,0,0.0001746763717417,1.0
-0.0130325815826131,0,0.0001881529086916,0.0
0.0,0,0.0001880881632941,1.0
0.0066022710962623,1,0.000198130649336,2.0
-0.0129918585820651,0,0.0001981306491931,0.0
0.0,0,0.0001847189467857,1.0
-0.0129918585820651,0,0.0002048040615706,0.0
-0.019936102337028,0,0.0002114775584202,0.0
-0.0067805450864244,0,0.0002047392608989,1.0
-0.0066956116767656,0,0.0001912627362013,1.0
0.0,0,0.0001408554308184,1.0
0.0,0,0.0001341819946191,1.0
-0.0070174750654872,0,0.0001308776496769,1.0
0.0212014134275579,1,0.0001510276155381,3.0
0.0137077402861638,1,0.0001208350473619,3.0
0.0136536020968784,1,0.0001208350520365,3.0
-0.0335448748938904,0,0.0001275733006309,0.0
-0.0069686415944115,0,0.0001208998033635,1.0
0.0,0,0.0001175954532364,1.0
-0.0140350194113179,0,0.0001210293301199,0.0
-0.0069806287814832,0,0.0001344410385185,1.0
0.0,0,0.0001378101596898,1.0
0.0,0,0.000137810158866,1.0
0.0428669856407906,1,0.000157895302121,3.0
0.0684642439247986,1,0.000181349644412,3.0
-0.038471112928745,0,0.0001947613975493,0.0
0.0,0,0.0001980657725083,1.0
0.006689890269637,1,0.0001879584020098,2.0
0.0131628687108913,1,0.0001913274817752,3.0
0.0326690186505547,1,0.0001980009117568,3.0
-0.0125808544145563,0,0.0001878935117557,0.0
-0.0064325862497138,0,0.0001911978564248,1.0
0.0192978704202566,1,0.0001978713832029,3.0
-0.0125808544145563,0,0.0002011757283248,0.0
0.0,0,0.0002515182505976,1.0
0.0640771803663042,1,0.0002817108019095,3.0
0.0,0,0.000291753390622,1.0
-0.0060451059003612,0,0.0002817107919922,1.0
-0.0120468392725546,0,0.0002615608250816,0.0
0.0060377030534211,1,0.0002548225086415,2.0
-0.006001467971922,0,0.0002548224784032,1.0
0.0,0,0.0002581916218747,1.0
0.0,0,0.0002649299355346,1.0
0.0060377030534211,1,0.0002514535316043,2.0
0.0,0,0.000254822683169,1.0
0.0,0,0.0002515183389277,1.0
-0.006001467971922,0,0.0002481491572728,1.0
0.0,0,0.0002481491569369,1.0
0.0306618318042706,1,0.0002078492925955,3.0
0.0357224863488319,1,0.000197741947194,3.0
0.011422749920265,1,0.0001910685095518,3.0
0.0171053781085743,1,0.0001877641653443,3.0
0.0558429180160908,1,0.0002112831837353,3.0
-0.058198792365387,0,0.0002650596114184,0.0
-0.0561578419694808,0,0.0002953169291006,0.0
0.005857906581784,1,0.0002986860190033,2.0
-0.0058237913560683,0,0.000295316868773,1.0
0.0118309168824992,1,0.0003087933328499,3.0
-0.0410943855717658,0,0.0003222050729793,0.0
0.0183497674288524,1,0.0003322476907195,3.0
0.0301091535144859,1,0.0003457241151363,3.0
0.0409661479962717,1,0.0003592006823487,3.0
-0.0169124028628885,0,0.0003491580550357,0.0
0.0172033528976867,1,0.0003458537089923,3.0
-0.0056374676209628,0,0.0003358110966314,1.0
-0.0119457847331599,0,0.0002854686382916,0.0
-0.0482446502555419,0,0.000282099568049,0.0
0.0190546002246692,1,0.0002787952843706,3.0
-0.0310439250578435,0,0.0002855335867963,0.0
-0.0064325862497138,0,0.0002788600897695,1.0
0.0,0,0.0002688174397215,1.0
0.006474232307432,1,0.0002721865008937,2.0
-0.032038590183152,0,0.0002654483252929,0.0
-0.0463898371513592,0,0.0002721865344006,0.0
0.0207719759502966,1,0.0002822938688357,3.0
0.0,0,0.0002721864756822,1.0
-0.0135223790264187,0,0.0002855981806919,0.0
0.0,0,0.0002721216642782,1.0
-0.0207612456747366,0,0.0002587099929466,0.0
-0.0281326393734956,0,0.0002620143600517,0.0
0.0,0,0.0002250835251864,1.0
0.0142348051783118,1,0.0002048039010744,3.0
0.0140351579719897,1,0.0002081730541341,3.0
0.0069203469034759,1,0.0001981304962411,2.0
-0.0206185581000351,0,0.0001914570378096,0.0
0.041970307969827,1,0.000188087908871,3.0
-0.0134696922781454,0,0.0001813496660872,0.0
-0.0135223790264187,0,0.0001847187877012,0.0
0.0069203469034759,1,0.0001746114229665,2.0
0.0136135977883053,1,0.0001712423265835,3.0
-0.0067805450864244,0,0.0001678084153056,1.0
0.0340028832680812,1,0.0001779157232456,3.0
-0.0196801009943864,0,0.0002349964854472,0.0
0.0134698252576273,1,0.000255146479511,3.0
0.0264535379961927,1,0.0002652538081988,3.0
-0.0129481450385439,0,0.0002652537782947,0.0
0.0392281151758431,1,0.0002820994281049,3.0
-0.0314358495247474,0,0.0002955111371019,0.0
0.0130325815826268,1,0.0003055536901068,3.0
-0.032038590183152,0,0.0002954462915414,0.0
0.0,0,0.0002920771698323,1.0
0.0661980077018851,1,0.000339050516416,3.0
-0.0248112161317051,0,0.0003592652749658,0.0
-0.019173979595676,0,0.0003660034920153,0.0
0.0065161621278264,1,0.0003694373884728,2.0
0.0,0,0.0003492874608845,1.0
0.006474232307432,1,0.0003022493273831,2.0
-0.0064325862497138,0,0.0002754259077041,1.0
0.0257720388124136,1,0.000272056889494,3.0
-0.0063115079639453,0,0.0002719921434965,1.0
0.0,0,0.0002450391591824,1.0
-0.0062293837115134,0,0.0002248244315054,1.0
-0.0063912844663933,0,0.0002113479369308,1.0
-0.0064325862497138,0,0.0002013053840639,1.0
0.0322460154588004,1,0.0002046745113461,3.0
-0.0249667063523743,0,0.0001610702505668,0.0
-0.0064325862497138,0,0.0001442246127769,1.0
0.0322460154588004,1,0.0001475937701541,3.0
0.0125439095968298,1,0.0001475937715476,3.0
-0.0061942852041136,0,0.0001508981166276,1.0
0.0,0,0.0001509628816359,1.0
-0.006232831991546,0,0.0001509629008625,1.0
0.0,0,0.0001409202149941,1.0
-0.0062717380832022,0,0.0001376158701003,1.0
-0.0063115079639453,0,0.0001376158778477,1.0
0.0063515961133988,1,0.0001410497831346,2.0
0.006311321035697,1,0.000144483740455,2.0
0.0,0,0.0001478528506411,1.0
0.0125439095968298,1,0.0001444838024631,3.0
0.006194040597903,1,0.0001411147459942,2.0
-0.0061559106374973,0,0.0001411147470326,1.0
0.0,0,0.0001243338507537,1.0
0.0,0,0.0001242691046326,1.0
0.0,0,0.0001242691053916,1.0
0.0,0,0.0001276381974189,1.0
0.0,0,0.0001310072892899,1.0
0.0122691414291551,1,0.0001477881200606,3.0
-0.006001467971922,0,0.0001510924648279,1.0
0.0060377030534211,1,0.0001578307206606,2.0
-0.0243587892554122,0,0.0001645042471317,0.0
0.0,0,0.0001645042471317,1.0
-0.0125436619222877,0,0.0001644394411229,0.0
0.0,0,0.0001610702406114,1.0
0.0127030041112568,1,0.0001611350229906,3.0
0.0,0,0.0001578306772406,1.0
0.0062719238390989,1,0.0001679381310356,2.0
0.0062328935242497,1,0.0001612646946301,2.0
-0.0061942852041136,0,0.0001579604504297,1.0
0.0,0,0.0001512222673937,1.0
-0.006232831991546,0,0.0001444840321195,1.0
0.0125439095968298,1,0.0001344415533108,3.0
0.0,0,0.0001243989658851,1.0
0.0240641669741148,1,0.000131137061953,3.0
0.0294017443881884,1,0.0001412444017558,3.0
0.0057343377397549,1,0.0001412444012276,2.0
-0.0226972546554253,0,0.0001915220748069,0.0
-0.0116683498601996,0,0.0002015646624974,0.0
0.0,0,0.0001981955113529,1.0
-0.0059031703825757,0,0.0002014997948725,1.0
-0.0058237913560683,0,0.0002014348875485,1.0
-0.0059728923665736,0,0.0002014348622223,1.0
0.0119018876422034,1,0.0002081082461072,3.0
0.0,0,0.0002147816319226,1.0
-0.0117618988437068,0,0.000221455023831,0.0
-0.0419460358066373,0,0.0002717975943302,0.0
0.0125439095968298,1,0.0002651242064407,3.0
0.0,0,0.000258385993255,1.0
0.0370457930331753,1,0.0002616903399988,3.0
0.0118309168824992,1,0.0002650594539019,3.0
-0.0116925829059966,0,0.0002113478472401,0.0
0.0,0,0.0002013052602383,1.0
-0.0059728923665736,0,0.000197936143698,1.0
0.0,0,0.0002046743870124,1.0
0.0,0,0.0002147817805697,1.0
-0.0180263465273293,0,0.0002550169036081,0.0
-0.006001467971922,0,0.0002550169479507,1.0
-0.0061559106374973,0,0.000248278707224,1.0
0.0122691414291551,1,0.0002617552259462,3.0
0.0304776345716548,1,0.0002349317253322,3.0
0.0118762149752897,1,0.0002416699276407,3.0
-0.0117368259076825,0,0.0002450390167629,0.0
0.0059382247349561,1,0.0002283230262011,2.0
0.011806107654803,1,0.0002350612558976,3.0
0.011668349860187,1,0.0002417994982563,3.0
0.0401463822720755,1,0.0002820346530851,3.0
-0.0165262783962564,0,0.0002954462964084,0.0
-0.0056374676209628,0,0.0002954463570997,1.0
-0.0113388576849835,0,0.0002954464175282,0.0
-0.0056241687078508,0,0.0002585156048937,1.0
-0.0057668848994767,0,0.0002719920917054,1.0
0.0,0,0.0002719920919153,1.0
0.0,0,0.0002652539211796,1.0
0.00580033476243,1,0.0002484083477307,2.0
0.0,0,0.0002315627025008,1.0
0.0057343377397549,1,0.0002214552882798,2.0
-0.0112937443034236,0,0.000214717045568,0.0
-0.0057668848994767,0,0.0001744171446766,1.0
-0.0116007840518944,0,0.0001710480530048,0.0
0.0,0,0.0001677436465182,1.0
-0.0117368259076825,0,0.0001610053526407,0.0
-0.0117618988437068,0,0.0001610053523736,0.0
0.0,0,0.0001475936117645,1.0
-0.0060087821757764,0,0.0001409201494813,1.0
0.0242104020584712,1,0.0001610700330954,3.0
0.0059382247349561,1,0.0001577657290696,2.0
-0.0116925829059966,0,0.0001610701072556,0.0
0.0,0,0.0001644391989126,1.0
-0.0059728923665736,0,0.0001711773806325,1.0
-0.0060087821757764,0,0.0002148464384718,1.0
-0.0120902118007223,0,0.000214781693565,0.0
-0.0182396418873359,0,0.0002147817146007,0.0
0.0,0,0.0002182156721486,1.0
0.0,0,0.0002215848232375,1.0
-0.0186983113765132,0,0.0002316922427631,0.0
0.0063515961133988,1,0.0002451687961194,2.0
-0.0125015748705532,0,0.0002283879063636,0.0
-0.019173979595676,0,0.0002351261491876,0.0
-0.0389724265148061,0,0.0002384953366464,0.0
0.0135610232322542,1,0.0002418644231526,3.0
0.0132510589480878,1,0.0002384953262249,3.0
0.0066022710962623,1,0.0002351909819458,2.0
-0.0261099868789541,0,0.0002385601633679,0.0
0.0067348793839325,1,0.0001881528988435,2.0
-0.0066898242246795,0,0.0002184102130756,1.0
0.0335449413836241,1,0.0002318867075307,3.0
0.0,0,0.0002285175565154,1.0
0.0130325815826268,1,0.0002251484660206,3.0
-0.0064325862497138,0,0.0002217792536443,1.0
0.0129482728690801,1,0.0002217143792676,3.0
0.0062684321808375,1,0.0002149761967304,2.0
-0.0062293837115134,0,0.0002082379543554,1.0
0.0126598428437132,1,0.0001981305596379,3.0
-0.0063115079639453,0,0.0001913923487931,1.0
-0.0252839212310113,0,0.0001679380351773,0.0
0.0065161621278264,1,0.0001343763750315,2.0
-0.0064739766463867,0,0.0001175955055284,1.0
0.0130325815826268,1,0.0001175954545387,3.0
0.0,0,0.000117530648078,1.0
0.0127411489546287,1,0.0001208349827225,3.0
-0.0062293837115134,0,0.0001140968003434,1.0
0.0062684321808375,1,0.0001140968003434,2.0
-0.0062293837115134,0,0.0001107276488126,1.0
0.0254424748747479,1,0.0001241393869669,3.0
-0.006232831991546,0,0.000130877629227,1.0
0.0,0,0.000130877629227,1.0
0.0,0,0.0001240099194735,1.0
0.0244763478308147,1,0.0001373568439854,3.0
-0.0179186770997463,0,0.000140790785414,0.0
0.0121637429147871,1,0.0001407908056304,3.0
0.0239194519937437,1,0.0001609407249562,3.0
0.0176053547327361,1,0.000171048109098,3.0
-0.023067539597944,0,0.0001812203280038,0.0
0.0177091614822044,1,0.0001746116398441,3.0
-0.0058003347624424,0,0.0001779807584005,1.0
-0.0290586745481669,0,0.0001947615946421,0.0
0.0,0,0.0002081732732482,1.0
0.0060087821757635,1,0.0002182806075008,2.0
0.023776701615672,1,0.0002216496320469,3.0
0.0,0,0.0002283878745276,1.0
-0.0290586745481669,0,0.0002351261228651,0.0
-0.0120175643515529,0,0.0002184101071733,0.0
-0.0060818714573934,0,0.0002150409722493,1.0
-0.0182396418873359,0,0.0002150410229033,0.0
-0.0248112161317051,0,0.0002049984978285,0.0
-0.0063912844663933,0,0.0001949558614407,1.0
0.019173671700208,1,0.0001881527906437,3.0
-0.0251245284890502,0,0.000191457073009,0.0
0.0129482728690801,1,0.0001880231831991,3.0
0.0,0,0.0001880231774679,1.0
-0.0127827582275307,0,0.0001846540858334,0.0
-0.0064739766463867,0,0.0001812849941625,1.0
0.0,0,0.0001712424352957,1.0
-0.0065163551230432,0,0.0001645689464722,1.0
-0.0129918585820651,0,0.0001510923839636,0.0
0.0330990366539656,1,0.000181284944537,3.0
0.0064323957373511,1,0.0002147818005675,2.0
0.0126598428437132,1,0.0002181509478176,3.0
-0.0314358495247474,0,0.0002316273722944,0.0
-0.0324562000552361,0,0.0002416699976011,0.0
0.0067348793839325,1,0.0002417348071853,2.0
-0.0867104038284898,0,0.0002819699651486,0.0
0.0291591051831712,1,0.00028870819983,3.0
-0.0069806287814832,0,0.0002887081988895,1.0
0.007029700511197,1,0.0002887081995879,2.0
-0.0283329419487392,0,0.0002987508218602,0.0
0.051133960380546,1,0.000312162529993,3.0
-0.0209058559856815,0,0.0003222050906241,0.0
-0.02121543395978,0,0.0003289433745397,0.0
-0.0362187767371335,0,0.0003121625436349,0.0
-0.0075449801621406,0,0.0002819700020153,1.0
0.0228070940459652,1,0.0002786008421438,3.0
0.0072898008243502,1,0.0002583861142869,2.0
-0.0219951711271704,0,0.0002550169536019,0.0
-0.0075449801621406,0,0.0002516478021322,1.0
0.007602339664092,1,0.0002013701227719,2.0
0.0,0,0.0001913275306096,1.0
0.0,0,0.0001812849737638,1.0
-0.0150899603242813,0,0.0001813497591724,0.0
-0.0228344093148409,0,0.0001779806029447,0.0
-0.0468867750679516,0,0.000177980614255,0.0
0.0,0,0.0001779806629271,1.0
-0.0656437810567087,0,0.0001948262891092,0.0
-0.0526493951486614,0,0.000204868847517,0.0
0.0278770564163663,1,0.0002015645327393,3.0
0.0179068090160272,1,0.0001981953939949,3.0
-0.0264730945983944,0,0.0002083027846623,0.0
0.0271929768468737,1,0.0002083027813863,3.0
-0.0175917960833145,0,0.0002116071263445,0.0
0.0,0,0.0002115423151245,1.0
-0.0180806684627883,0,0.000214911445601,0.0
-0.0274433371275466,0,0.0002215848813227,0.0
-0.0189331885100948,0,0.0002249540028824,0.0
0.0192985720119731,1,0.0002316922752387,3.0
0.00928453717642,1,0.0002148466155971,2.0
0.046897456637178,1,0.0002182157056649,3.0
0.0087871262607777,1,0.0002013700788064,2.0
0.0,0,0.0001845892472654,1.0
0.0,0,0.0001878935617751,1.0
0.0088812985150796,1,0.0001878935619001,2.0
0.0,0,0.0001777861711212,1.0
0.0088031154191607,1,0.0001711127127728,2.0
0.0087262968210815,1,0.0001745466406929,2.0
0.0086508073087632,1,0.0001745466455737,2.0
-0.0085766126850629,0,0.0001711775151389,1.0
0.0,0,0.0001711775155943,1.0
0.0086508073087632,1,0.0001610701468926,2.0
-0.034436946391075,0,0.0001543319201681,0.0
-0.0179185907623664,0,0.0001543319202722,0.0
0.0091228074599707,1,0.000147658454349,2.0
0.0,0,0.0001442893333807,1.0
0.0090402449811717,1,0.0001476584536853,2.0
0.0267058054737414,1,0.000151027605212,3.0
-0.008726296821063,0,0.00015102760045,1.0
0.0264093462575194,1,0.0001510276144073,3.0
0.0,0,0.000147723294931,1.0
0.0255648966825947,1,0.0001611350039023,3.0
-0.0083628181042345,0,0.0001611350037937,1.0
0.0168666060050541,1,0.000167873271243,3.0
-0.0082933801974169,0,0.00016456895651,1.0
-0.150048236548563,0,0.000218280603676,0.0
0.0098390707595035,1,0.0002149114770659,2.0
0.00974339904026,1,0.0002116072006866,2.0
0.0096493812680531,1,0.0002149763527381,2.0
-0.0095571605817597,0,0.0002083029244956,1.0
0.0096493812680531,1,0.0002016294974847,2.0
-0.0095571605817597,0,0.0001949560391787,1.0
-0.0096493812680734,0,0.0001949560689457,1.0
0.0,0,0.0001882177816558,1.0
0.0194867980804993,1,0.000188217827207,3.0
-0.0191143211635396,0,0.0001781752848805,0.0
-0.0192992270921046,0,0.0001748061630632,0.0
-0.0198699848598672,0,0.0001714370123282,0.0
0.010136352560238,1,0.0001747413263691,3.0
0.0,0,0.0001176605603675,1.0
0.0299112276672426,1,0.0001142914091829,3.0
0.00974339904026,1,0.0001176604927497,2.0
0.0192985720119731,1,0.0001243339580117,3.0
0.0282177256865348,1,0.000141114749466,3.0
-0.036650045551363,0,0.0001646338157909,0.0
0.0571585060361488,1,0.0001814145853699,3.0
-0.0180806684627883,0,0.0001847837163716,0.0
0.0,0,0.0001847837468271,1.0
0.0,0,0.0001881528220707,1.0
0.0276203070587295,1,0.0001914570903249,3.0
0.0267058054737414,1,0.0001981953634935,3.0
-0.008726296821063,0,0.000198195367995,1.0
-0.0174370203802638,0,0.0001948262728579,0.0
0.0087871262607777,1,0.000194826294132,2.0
0.0088812985150796,1,0.000191521954526,2.0
-0.0088031154191793,0,0.000181414564762,1.0
-0.0087105852483947,0,0.0001713071706534,1.0
0.0,0,0.0001645689276656,1.0
-0.0089592511558748,0,0.0001443541681276,1.0
0.0090402449811717,1,0.0001308777046457,2.0
-0.0089592511558748,0,0.000127443767643,1.0
0.0090402449811717,1,0.0001273789608502,2.0
-0.0089592511558748,0,0.0001273141546509,1.0
0.0179068090160272,1,0.0001306832689394,3.0
0.0088812985150796,1,0.000124009777164,2.0
0.0264093462575194,1,0.0001340523742064,3.0
0.0,0,0.0001407905915729,1.0
0.0,0,0.0001408553776514,1.0
-0.0257298380551705,0,0.0001442245083089,0.0
-0.0174370203802638,0,0.000154267090037,0.0
-0.0447966095818218,0,0.0001677435356573,0.0
-0.0185785447832913,0,0.0001677435375228,0.0
0.0,0,0.0001677435381567,1.0
-0.0095571605817597,0,0.0001678083534422,1.0
-0.0096493812680734,0,0.0001678731594431,1.0
0.0194867980804993,1,0.0001679380121488,3.0
0.0095569718784964,1,0.0001646336972449,2.0
0.00928453717642,1,0.0001545263291362,2.0
0.0,0,0.0001510923970067,1.0
-0.0091991275348323,0,0.0001510924002096,1.0
0.00928453717642,1,0.0001443541449946,2.0
-0.0091991275348323,0,0.0001409202044899,1.0
0.0,0,0.0001308128266798,1.0
0.0,0,0.0001174660182563,1.0
0.0092923521387953,1,0.0001208351385212,2.0
-0.0092067993174661,0,0.0001174660095134,1.0
0.0092923521387953,1,0.0001174659844079,2.0
-0.0092067993174661,0,0.0001140968175744,1.0
0.0185847042775708,1,0.0001208350600085,3.0
0.0,0,0.0001208998485642,1.0
0.0,0,0.0001243337759256,1.0
-0.0273684223798923,0,0.0001176603063379,0.0
0.0093795098471847,1,0.0001210942513855,2.0
0.0,0,0.0001245281920555,1.0
-0.0092923521387953,0,0.0001312664649257,1.0
0.0281385295415341,1,0.0001347003537491,3.0
-0.0091228074599511,0,0.0001313312017142,1.0
0.0,0,0.0001279620798499,1.0
-0.0092067993174661,0,0.0001212886444658,1.0
0.0,0,0.0001212886444658,1.0
-0.0092923521387953,0,0.0001212238381984,1.0
-0.0373377496750919,0,0.0001379398959463,0.0
0.00974339904026,1,0.0001312016917266,2.0
-0.0096493812680734,0,0.0001345708425393,1.0
-0.0097432066597537,0,0.0001378751592039,1.0
0.0393566715846962,1,0.0001445485998662,3.0
-0.028399876223614,0,0.0001478529087467,0.0
-0.0192992270921046,0,0.000147788101374,0.0
0.0,0,0.0001443541733055,1.0
0.009744073520016,1,0.0001341820401443,2.0
0.0098390707595035,1,0.0001308129188454,2.0
-0.0097432066597537,0,0.0001308128889477,1.0
-0.0096500427935641,0,0.0001307481028352,1.0
-0.0099350414715354,0,0.0001307480768545,1.0
0.0,0,0.0001308128781048,1.0
0.0,0,0.00011746591087,1.0
-0.0200693749321257,0,0.0001174658426753,0.0
0.0102402524659224,1,0.0001140966967248,3.0
-0.0101364526318633,0,0.0001074232636749,0.0
0.0102402524659224,1,9.738069246476425e-05,3.0
0.0,0,9.07072273432214e-05,1.0
0.0,0,8.740288301917856e-05,1.0
-0.0101364526318633,0,8.746766415419995e-05,0.0
-0.0102402524659224,0,8.416330304175707e-05,0.0
0.0310384983607607,1,9.090152657629991e-05,3.0
0.0100347369997841,1,9.757499205237144e-05,3.0
0.0,0,9.427062629611428e-05,1.0
0.0,0,8.753237932134285e-05,1.0
-0.0096500427935641,0,8.059980383220004e-05,1.0
0.0,0,7.716590141884298e-05,1.0
0.0196790169083687,1,9.051282036067868e-05,3.0
0.00974339904026,1,8.714373690780725e-05,2.0
-0.0192985720119935,0,8.714374613012863e-05,0.0
-0.0096500427935641,0,9.044808608183578e-05,1.0
0.009744073520016,1,9.375244719427866e-05,2.0
0.0196783357923586,1,9.375250607221428e-05,3.0
0.0096493812680531,1,9.04481925477e-05,2.0
0.0,0,9.71216595356143e-05,1.0
0.0095569718784964,1,0.0001038599320724,2.0
0.0282177256865348,1,0.000140790712221,3.0
-0.0274433371275466,0,0.0001441598331867,0.0
0.0566174149932254,1,0.0001676789032064,3.0
0.0,0,0.0001710480239958,1.0
0.0087871262607777,1,0.0001744171661243,2.0
-0.0087105852483947,0,0.0001677437075849,1.0
-0.0089592511558748,0,0.0001711127908725,1.0
0.0090402449811717,1,0.000171112780973,2.0
0.0267058054737414,1,0.0001778510539713,3.0
0.043463664078063,1,0.0001946966397979,3.0
0.0167256362085048,1,0.0002114126830679,3.0
-0.0082253268412977,0,0.000214716996533,1.0
-0.0496011946148687,0,0.0002248243373752,0.0
-0.008726296821063,0,0.0002315625497018,1.0
0.0,0,0.0002013700119849,1.0
0.0,0,0.00020143478837,1.0
0.0,0,0.0001779157181977,1.0
0.01760623083834,1,0.0001813496561591,3.0
0.0257860536776828,1,0.0001914569961375,3.0
-0.0082711585225179,0,0.0001880878453762,1.0
0.0,0,0.0001880230386738,1.0
0.0083401411520869,1,0.000194696523176,2.0
0.033733378525643,1,0.0001980656027552,3.0
0.0161593922581275,1,0.0001879582305411,3.0
0.0,0,0.0001746112984756,1.0
0.0160568174063391,1,0.0001746760847292,3.0
-0.0079014571878114,0,0.0001612643986492,1.0
0.0476335490120707,1,0.0001746761074279,3.0
0.0,0,0.0001847835013731,1.0
0.0,0,0.0001847835014493,1.0
-0.0152046793281843,0,0.0001881526320607,0.0
0.0154394309243994,1,0.0001847834805362,3.0
0.0,0,0.0001781100173514,1.0
0.0,0,0.000168067460448,1.0
-0.0447868634742208,0,0.0001345706003131,0.0
0.0078395903958623,1,0.0001378749449832,2.0
0.0076290147379043,1,0.000117660217392,2.0
