Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,SMA_Cross_5_20,SMA_Cross_20_50,EMA_Cross,MACD,MACD_Signal,MACD_Histogram,RSI,RSI_Overbought,RSI_Oversold,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,BB_Squeeze,High_Low,High_Close,Low_Close,True_Range,ATR_14,ATR_21,Price_Change,Price_Change_Pct,High_Low_Pct,Open_Close_Pct,Price_Position,Volume_SMA_20,Volume_Ratio,Volume_Change,Price_Volume_Trend,Momentum_5,Momentum_10,Momentum_20,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,Close_Lag_10,Return_Lag_10,Rolling_Std_5,Rolling_Mean_5,Rolling_Max_5,Rolling_Min_5,Rolling_Std_10,Rolling_Mean_10,Rolling_Max_10,Rolling_Min_10,Rolling_Std_20,Rolling_Mean_20,Rolling_Max_20,Rolling_Min_20
-0.018966141028704368,-0.017608037716097143,-0.012669010401721487,-0.015442077356876862,0.051875156165168725,-0.017045421666816225,-0.03335414682945046,-0.027147193508048808,-0.02938483609532942,-0.029939182821761685,-0.013924227064481263,0.02092671340458209,-0.027314351643258683,-0.024196907561691683,-0.01219779577206534,0.032887598358612276,-0.15731703609834938,-0.06768924977420207,-0.06768924977420207,-0.1362103214777497,0.1870250522212776,1.1927568712217538,2.2946949688357274,-0.3702040514331827,-0.029939182821761685,-0.061931641047148545,0.011454773235285978,-0.2635758691218373,1.7852080711547391,-0.6844748785565472,-0.10310717206356515,0.01790546875714795,-0.2416107785534463,-0.11497951596983419,-0.17091846396226976,-0.17626714938117144,0.10386532199266343,0.3039042860339457,-0.19906359859222705,0.32975993841647,-0.07719937005713605,-0.22889202434855246,0.3112985253876967,-0.012976080376343489,0.04239644453810943,0.4420221746352883,0.11621858393963679,-0.07219189267496492,-0.019635914750513895,0.9125019043123683,-0.031350542763532926,0.2298708039558889,-0.034501376082560896,-0.019446953769266577,-0.030290199507787448,-0.045708576270126346,-0.024693616305995997,0.8451309450430289,-0.09828095094973799,-0.027147193508048808,-0.030037538818579994,-0.019836059719168832,-0.21929314540391212,-0.02938483609532942,-0.04065705124224442,-0.007989537203687787,-0.2635758691218374,-0.029939182821761685,-0.055313179996655616,0.0019363917249037319
-0.01834890873841489,-0.014896665647260318,-0.011090334736323516,-0.0188413630183562,0.7358007746750987,-0.017045421666816225,-0.03335414682945046,-0.023742069408246986,-0.02774365990516389,-0.02962920784546853,-0.014335064897483563,0.022019253911310665,-0.025815381678154052,-0.02360174009405035,-0.012238483689309557,0.06990324776693363,-0.1502773953127754,-0.04843565327161035,-0.04843565327161035,-0.1194749652963749,0.1982994628267305,0.8555799531470505,-0.43578776856227464,-0.3702040514331827,-0.02962920784546853,-0.06082923293684808,0.010743001258499633,-0.2574148449637531,1.2664329009156474,-0.6844748785565472,-0.08059972765451165,-0.02855191445153094,-0.1532373207167052,-0.09376230440678897,-0.16147045245255956,-0.1707416659662351,-0.0959496880421982,-0.32205821407053564,-0.07405208383573503,-0.07468433385420807,-1.1589878735138865,-0.14438382625814067,1.3236542648544134,-0.012868996695992166,-0.36219727503081284,0.4801131491669736,0.23937889603607912,-0.10994114425367586,-0.014996361950200916,0.30845446360091616,-0.019278586710145335,0.9338742324071622,-0.031096356162045945,0.23468899058643972,-0.03461865688630906,-0.39365359983118875,-0.03303766015721402,-0.7248500772596607,-0.11271051505421129,-0.023742069408246986,-0.030037538818579994,-0.01951405617055396,-0.2073081888080431,-0.02774365990516389,-0.04065705124224442,-0.007989537203687787,-0.25741484496375305,-0.02962920784546853,-0.055313179996655616,0.0019363917249037319
-0.017731676448125414,-0.023633658447994234,-0.02151093386114761,-0.026566388281844055,-0.023177299899128177,-0.017045421666816225,-0.03335414682945046,-0.021946697471414502,-0.026938563753937595,-0.029288243978614886,-0.01490152704993575,0.023051963852218266,-0.025739379541475985,-0.023626320172576466,-0.012583965009385566,0.08730011911662242,-0.1414171891491685,-0.04629820650129789,-0.04629820650129789,-0.10562965108759059,0.16443485889020876,0.2530327711148395,-0.43578776856227464,-0.3702040514331827,-0.029288243978614886,-0.060395242618161274,0.010961509740236105,-0.25643218087624975,0.4013620628279277,-0.6844748785565472,-0.05810290556452076,-0.16788193872777904,0.04112541013649249,-0.07255510624138878,-0.17173973265244447,-0.16300628987186716,-0.20352590751843627,-0.6617264671491424,0.06903519468618856,-0.9123670341709225,-0.718698207361208,-0.12341498060525709,0.03072735351539167,-0.01297493156574962,-0.3689449432288287,0.20043377481851818,0.04041203618143963,-0.09831471712822738,-0.01839864800275473,-0.3135589449779422,-0.014634960764318595,0.31779452461526847,-0.019023347053953307,0.9382618029120772,-0.03430932930251748,-0.02058018783041398,-0.032419773519466795,-0.0003642376150951629,-0.16733807191285663,-0.021946697471414502,-0.030037538818579994,-0.01597426890885764,-0.21205105232321436,-0.026938563753937595,-0.04065705124224442,-0.007989537203687787,-0.2564321808762498,-0.029288243978614886,-0.055313179996655616,0.0019363917249037319
-0.028227471193517255,-0.032973025947684996,-0.022774246151892514,-0.030892093565659483,-0.29654269360094965,-0.017045421666816225,-0.03335414682945046,-0.021699014201389324,-0.026752767043323918,-0.02958273828093788,-0.015617384400921744,0.024045500526605507,-0.02634274232427144,-0.02397142668589823,-0.013087463636444556,0.09377835417404544,-0.1373208479614035,-0.051809916694434445,-0.051809916694434445,-0.09573191461328406,0.11817838311768014,0.20692397435746016,-0.43578776856227464,-0.3702040514331827,-0.02958273828093788,-0.06092419872814181,0.010970996102875136,-0.2584277828042555,-0.022547868421991746,-0.6844748785565472,-0.21000331784429427,-0.21432556672020042,-0.14441273148368486,-0.21574787061215636,-0.17297200065546128,-0.16632135900826678,-0.11898868941279547,-0.40268579483569195,-0.7103313756805952,-0.2995958607803623,-1.2292706070291533,-0.15490759735300877,-0.3926963240616536,-0.012966559555444335,-0.21521684016168346,-0.06838720398374193,-0.1067296401400267,-0.2953703488378578,-0.026130491786119665,-0.6510842885060056,-0.018040233744011282,-0.31660902247791195,-0.014379316037719659,0.32255893114985423,-0.030908889010766733,0.2303193734855274,-0.030565530111455543,0.10124550782693054,-0.17817692088504578,-0.021699014201389324,-0.030037538818579994,-0.014686790850842745,-0.2140705718588797,-0.026752767043323918,-0.04065705124224442,-0.007989537203687787,-0.25842778280425566,-0.02958273828093788,-0.055313179996655616,0.0019363917249037319
-0.02977140909106948,-0.035382959719410106,-0.027826267810633597,-0.033982240943826965,-0.2831602431011994,-0.017045421666816225,-0.03335414682945046,-0.02448499544888623,-0.027000534968578568,-0.029722231323804183,-0.016569792791540704,0.025022368671528815,-0.02733024407742769,-0.02452124441004996,-0.013693778266772892,0.062130438685705384,-0.12940103639079978,-0.06114895314496826,-0.06114895314496826,-0.08981059993466492,0.0715839216971754,-0.4525675850326126,-0.43578776856227464,-0.3702040514331827,-0.029722231323804183,-0.061012599235141685,0.010766939135458547,-0.2581663725086898,-0.3399339938546615,-0.6844748785565472,-0.16499967618754768,-0.1678827984287951,-0.12674785264760874,-0.17332404990710185,-0.1803664754719799,-0.1712939780540164,-0.08826177085952212,-0.30705178579370757,-0.46679546601402866,-0.4604116199305031,-0.7301109490582555,-0.1506737932850984,-0.37328474379713844,-0.012933916645411004,-0.19479677748484941,-0.5766901068595447,-0.20896538542423412,-0.24846078779743164,-0.03046001516844663,-0.3936778599749766,-0.02577886544987107,-0.6608576708427016,-0.017784886064445764,-0.3114565718138539,-0.01885211766370707,0.9249322918346428,-0.02932917334119152,0.0499689571852413,-0.13763026061336792,-0.02448499544888623,-0.030037538818579994,-0.017905182185228057,-0.21077326009917663,-0.027000534968578568,-0.04065705124224442,-0.007989537203687787,-0.2581663725086897,-0.029722231323804183,-0.055313179996655616,0.0019363917249037319
-0.035019323607201974,-0.0386966395678349,-0.02656355173623312,-0.030582920964154544,-0.38791080720465904,-0.017045421666816225,-0.03335414682945046,-0.02751865309032849,-0.026907638332879208,-0.029319232869175375,-0.017497297834265877,0.02601572560003971,-0.027641137702441646,-0.024777021009645957,-0.0141414924393898,0.021043047698256528,-0.11641368626355314,-0.062335778534413015,-0.062335778534413015,-0.08532731541600821,0.05473353603573438,0.16277286595744628,-0.43578776856227464,-0.3702040514331827,-0.029319232869175375,-0.06098967604842108,0.01165545430179178,-0.2606515409820421,-0.015615170324416755,-0.6844748785565472,-0.24937775524016073,-0.17561237026449214,-0.25043536778646663,-0.2528651795887337,-0.18570581686137985,-0.1735038400511476,0.0731238947146892,0.21616004553789986,-0.917058244626401,0.4389649967921315,0.8020984889901278,-0.15012018042792777,-0.5497950543660347,-0.012955733640850405,-0.0874943068061575,-0.6126177743773056,-0.1287388396595901,-0.07726832152346097,-0.03355289007572922,-0.29864718971863197,-0.030112189797398874,-0.39832385878586873,-0.025524192822674235,-0.6554946544154338,-0.01421433270139388,0.3170703035678958,-0.02932917334119152,-0.05126005438590967,-0.18821479612020336,-0.02751865309032849,-0.03331148204901142,-0.017905182185228057,-0.21154366639392483,-0.026907638332879208,-0.04065705124224442,-0.007989537203687787,-0.260651540982042,-0.029319232869175375,-0.055313179996655616,0.0019363917249037319
-0.030079750941229087,-0.032973025947684996,-0.021194974270150112,-0.028420360026888053,-0.204024329315604,-0.017045421666816225,-0.03335414682945046,-0.02943792510885182,-0.026164458368854292,-0.02859077876428325,-0.01816336093387879,0.027021522299765868,-0.027570410422050478,-0.024852699341315208,-0.014485877966004118,-0.010605237785835154,-0.1027893893269496,-0.05922685458559879,-0.05922685458559879,-0.08107593710744573,0.05201613191851278,0.23816744422492833,-0.43578776856227464,-0.3702040514331827,-0.02859077876428325,-0.06132154842867128,0.013741654021935126,-0.2679217294870486,0.16381995007495984,1.460973998211369,-0.2381399665142279,-0.11370787919864452,-0.25043536778646663,-0.22636148309250148,-0.18734912979820817,-0.17571422364738407,0.04236710525761994,0.11465553288662246,-0.8615901504019214,0.1463156147027488,-0.7858635857362506,-0.1459812926281791,-0.24440756792410404,-0.012890113783971101,-0.08575403943570749,-0.43088398904465053,0.026253770318355307,0.02839532945574731,-0.030150569674691256,0.2212637866753834,-0.033207779994299975,-0.3014002338900491,-0.029857895172538403,-0.3931214257995721,-0.01761532235948281,-0.3088711072954529,-0.03365609596650908,-0.4044756132520574,-0.2647824757827232,-0.02943792510885182,-0.04075166115867215,-0.017905182185228057,-0.22113784065951003,-0.026164458368854292,-0.04065705124224442,-0.007658556485041992,-0.26792172948704845,-0.02859077876428325,-0.055313179996655616,0.006406661437202642
-0.027610238903227776,-0.03237011589377712,-0.023721563780090247,-0.02471245085499314,-0.10976485842555347,-0.017045421666816225,-0.03335414682945046,-0.029066465526572077,-0.025080672310529926,-0.027877834597395172,-0.01866135391662408,0.028012660071764714,-0.026938248761760104,-0.024646462230509886,-0.014669695537655002,-0.014676712145810183,-0.09095547509214917,-0.050157721889314555,-0.050157721889314555,-0.07573567083041388,0.06477537906204382,0.3229319477573159,-0.43578776856227464,-0.3702040514331827,-0.027877834597395172,-0.06103068838586619,0.014991591648875532,-0.2704555394114601,0.543047781165478,1.460973998211369,-0.18186666917436067,-0.1523909861187895,-0.1709188811959439,-0.189224147320634,-0.18200823729585044,-0.17847645909689722,0.08079815662705857,0.23712259221218385,-0.5767908975395052,0.27263564564939213,0.9551557852242951,-0.12470517802996714,-0.10914408272147554,-0.012922068514594522,-0.035993432435089,-0.04794285243144155,0.10712001209396484,0.02116501782862934,-0.027986099945643095,0.12039964882396503,-0.029802472635967994,0.2288670610716899,-0.03295375540238258,-0.2962570859500299,-0.025344220029755178,-0.6485279166442947,-0.033346878061861554,-0.025751030933585436,-0.2488373774860802,-0.029066465526572077,-0.03896608427789876,-0.017905182185228057,-0.23265161326274197,-0.025080672310529926,-0.04065705124224442,-0.006004828536501295,-0.2704555394114601,-0.027877834597395172,-0.055313179996655616,0.007781635515384779
-0.02514076115209961,-0.02031940978493397,-0.02151093386114761,-0.01853219041685126,1.3443825435069947,-0.017045421666816225,-0.03335414682945046,-0.026590004134629166,-0.02371813443923784,-0.027087375168761838,-0.01871737728891331,0.0290383235102292,-0.025449420010789297,-0.02399495518756175,-0.01460118384327269,0.005496936208131691,-0.08267165828935548,-0.032314576347627536,-0.032314576347627536,-0.06764823312951358,0.09696587079100857,0.5228080823079938,-0.43578776856227464,-0.3702040514331827,-0.027087375168761838,-0.059615278114176086,0.014971754570864719,-0.2651316439973947,1.1299819097210022,-0.6844748785565472,0.003788973717163989,0.06434909674956935,-0.12674883392073596,-0.01421116132751202,-0.16598779521627524,-0.16797838731851159,0.14228271809179535,0.4301417412914448,0.35421600501227857,0.6501374324168002,0.4013499928975333,-0.05991433188398316,2.0422255549377692,-0.012751676325021472,0.41477682420659717,0.31376916912869635,0.17074248527878064,0.0429276643461817,-0.02427491797508039,0.24209408418871436,-0.02763610268063812,0.1259937693630226,-0.029548150994018276,0.23368586165929608,-0.029672093706542474,-0.38949597164470195,-0.029947643473708315,0.2289490589325624,-0.18627729494426118,-0.026590004134629166,-0.033013709620762055,-0.017905182185228057,-0.231965747805009,-0.02371813443923784,-0.04065705124224442,-0.006004828536501295,-0.2651316439973947,-0.027087375168761838,-0.055313179996655616,0.007781635515384779
-0.017731676448125414,-0.017005696476824733,-0.009195664408378375,-0.008335397296398888,0.40051165777773573,-0.017045421666816225,-0.03335414682945046,-0.021451337807443974,-0.02254138983934453,-0.025614929478353237,-0.018854326690029257,0.030103924001316167,-0.022615767590739477,-0.022631853218522565,-0.014130934920064134,0.049360549206205806,-0.06692306173199622,-0.0009648226431740897,-0.0009648226431740897,-0.05447507283451627,0.15655877048365277,0.8444589404000361,-0.43578776856227464,-0.3702040514331827,-0.025614929478353237,-0.05624744834623495,0.013994309079480497,-0.2497727715955651,1.8052365753440829,-0.6844748785565472,-0.15374064282348965,-0.00533053030582829,-0.2592756573895224,-0.1521068383440566,-0.1647555272132584,-0.1790288325492791,0.24216931347656903,0.7362658290044618,-0.4719084128790762,0.9184573751502771,1.2244106543927709,-0.0008439075670074689,0.5104258306191869,-0.01296985493760256,0.3124335113504212,0.7770222484514563,0.11905065019768649,0.26071410683259977,-0.018089202508999355,0.433895508107467,-0.023921662597743316,0.25011228576814115,-0.02738159206301087,0.130875494215649,-0.032763790116235966,-0.29386518459872657,-0.01789514712968952,0.9340837024440579,-0.11004525740289423,-0.021451337807443974,-0.023192904565418004,-0.014364787302227877,-0.1985323312510142,-0.02254138983934453,-0.03401358306487339,-0.006004828536501295,-0.2497727715955651,-0.025614929478353237,-0.04894929597201082,0.009844745853836994
-0.01279210378215253,0.004082938834597467,-0.00445900612429036,0.008968007248145287,1.1533858742724452,-0.017045421666816225,-0.03335414682945046,-0.013526814002198103,-0.020095120937167733,-0.023817029859095108,-0.018555535601605413,0.031239276245213846,-0.0175472825154265,-0.020080289565226544,-0.012992841615812413,0.12265004765175946,-0.05223681719142119,0.052704485283145905,0.052704485283145905,-0.03246096325319387,0.26015423686226474,1.432824715981804,2.2946949688357274,-0.3702040514331827,-0.023817029859095108,-0.04835556242898,0.00793957462045582,-0.2028921106770727,2.2511341314637976,-0.6844748785565472,0.15568938599693752,0.2810745647006546,-0.1355724418806291,0.12898160304325554,-0.1364130437970857,-0.16190059181579397,0.41890264942112493,1.2589311897681603,0.9674444406921282,2.135156196090952,1.055134354790474,0.09422069817939424,1.3654994755303569,-0.0128863673208928,1.0201705220249475,1.2472153737337832,0.4039287319976459,0.34894586611312406,-0.007883409154346729,0.7380883107349162,-0.017730516582580402,0.44573428039617663,-0.023666827963975796,0.2549180913389942,-0.029362766122750898,0.22932901925444157,-0.01325900659972443,0.3170140582177854,0.04223906051787071,-0.013526814002198103,-0.006527531362457146,-0.01211247809854645,-0.10787457815086197,-0.020095120937167733,-0.017838010719757165,-0.006004828536501295,-0.2028921106770729,-0.023817029859095108,-0.03345445747979021,0.009844745853836994
0.010979053940449138,0.017941237475893317,0.020803487034792775,0.028125966947015912,0.6605478872210292,-0.017045421666816225,-0.03335414682945046,-0.002197049203794008,-0.015388266349333603,-0.02063968048514386,-0.017845906680179335,0.03248737190346412,-0.010301534745688855,-0.01629009885269505,-0.011139538766477794,0.2201860460176382,-0.02805281305866235,0.1264052680217288,0.1264052680217288,0.0009090394057633995,0.39321902452515567,1.6692679269165798,2.2946949688357274,-0.3702040514331827,-0.02063968048514386,-0.036618006241882745,8.097948988922291e-05,-0.13648380458062692,2.2709303059539594,-0.6844748785565472,-0.03559608599776507,0.20367912102581742,-0.20624765759496888,-0.008904060575644013,-0.12326818265735563,-0.1583090751536508,0.46502332488202797,1.344553061729183,-0.009869140965193165,1.5886629548698352,1.5099293995578962,0.17353514626797814,0.6031029131503115,-0.012955725446575951,0.7027758130171217,1.820770052882055,0.9248930053541929,0.7939220974867499,0.009435268299191774,1.2574562641513949,-0.0075157633813205645,0.755986423397373,-0.017475141885925638,0.4504204303204638,-0.027199121135224408,0.12782792638173396,-0.016658790359425496,-0.31840886863652623,0.2055011381648151,-0.002197049203794008,0.011924013671183703,-0.00825068728823526,0.027311146882005748,-0.015388266349333603,7.123727222904795e-05,-0.006004828536501295,-0.13648380458062692,-0.02063968048514386,-0.016298903460909606,0.009844745853836994
